Course code,Name,Credits,Description
ARTD3460,Photography: Concept + Process,4,"Explores how process informs concept and vice versa, with a focus on making and photographic practice. Emphasizes creative projects, readings on contemporary photography, and the responses and presentations on the ideas brought forth by our investigations. Constructive critiques, which include investigation of the nuances of the medium and its uses, encourage confidence of creative abilities, vision, and independent thinking. Students use photographic concepts and creative techniques for the development, coordination, and completion of a final photographic body of work. Considers the politics of representation and contextual references and seeks to answer: Who is it of? Who is it for? What does it do? Who does it serve? This is an intermediate photography seminar.  "
ARTD3470,Animation 1,4,"Introduces the fundamentals of three-dimensional computer animation. Class lectures and demonstrations are followed by substantial hands-on exploration. Students gain fundamental skills for modeling, surfacing, and animating. Projects progress from creating simple geometric objects to realistic organic characters. Basic systems for animating are introduced and explored.  "
ARTD4565,Photography: Visual Strategies + Context,4,"Emphasizes combining students’ personal aesthetic choices with refined technical skills in this advanced photography seminar. Students integrate personal vision, historical research, and well-defined concepts in their work. Through lectures on contemporary topics and artist studio and museum visits, students situate their own ideas and processes to historical and cultural forces. Focuses on the relevance of contemporary models in which the still image is used, specifically interdisciplinary approaches.  "
ARTD4660,Studio Photography,4,Examines studio practices and lighting techniques. Offers students an opportunity to obtain a thorough understanding and working knowledge of contemporary practice in the photography studio. Includes comprehensive exercises and assignments with various types of lighting equipment.  
ARTD4661,Photography: Experimental Processes,4,"Offers a studio/lab course in which students study the history of photographic processes and contemporary approaches of the medium while creating their own photographs in the darkroom. Explores 19-century techniques such as camera obscura, photograms, cyanotypes, tintypes, kalli-types, cliché verre, and others. Investigates the use of analog film photography and digital photography in combination with alternative processes. The structure of the course is designed to present exciting ways of thinking about technical questions, materials, subject matter, and aesthetic approaches through experimentation."
ARTE2501,Art and Design Abroad: History,4,"Offers an intensive history course taken abroad and taught by an art history, design, or art faculty member. Exposure to regional and international artists, history, culture, museums, landscape architecture, galleries, material culture, and architecture provide a rich context for studying the history of art and design. Offers students an opportunity to understand narrative and visual components through detailed hands-on workshops and detailed creation of artistic formats, including design, text essays, photographic essays, temporary exhibitions, video art projections, and live performances as artifacts. May be repeated without limit.  "
ARTF1124,Form and Structure,4,"Explores three-dimensional form. Examines principles including mass, volume, line, plane, and texture. Introduces basic materials and structure through constructing models and prototypes. Presents sequential exercises with simple eye/hand skills and form recognition. Explores complex projects that require an understanding of context, content, and developing original forms.  "
ARTF1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARTF2220,Movement and Time,4,"Explores time-based art and design in an introductory lecture/studio format. Introduces formal, narrative, and alternative concepts for creative time-based communication. Assignments investigate video, animation, and a mixture of media in a screen based context.  "
ARTG2260,Programming Basics,4,"Exposes students to basic programming design for user interfaces. Offers students an opportunity to become familiar with the logical elements of programming languages. Through lectures, hands-on in-class exercises, and modular projects, explores Web-based design and programming solutions for managing interaction and animation.  "
ARTH1110,Global Art and Design History: Ancient to Medieval,4,"Investigates the history of painting, sculpture, design, and related arts through a study of masterpieces from prehistoric times to the end of the Middle Ages. Offers students an opportunity to become familiar with specific works, styles, and terminology of art and design and to develop an ability to communicate about the visual arts.  "
ARTH1111,Global Art and Design History: Renaissance to Modern,4,"Explores the evolving history of visual art and architecture from 1300 through the 20th century. Combines integrated modules and activities together with observation and analysis of art and architecture, with the goal of interpreting cultures and understanding societies. Offers students an opportunity to learn specific works, styles, and specialized terminology, thereby developing an ability to communicate about the visual arts."
ARTH1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARTH2210,Modern Art and Design History,4,Surveys modernist movements from early to mid-20th century. Emphasizes the reciprocal evolution of art and design within cultural and social contexts.
ARTH2211,Contemporary Art and Design History,4,"Offers a study of contemporary culture in an art and design survey from mid-twentieth century to present. Presents a thematic approach to late-modern and postmodernist movements, focusing on interrelationships among media.  "
ARTH2213,REMOVED,,
ARTH2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARTS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARTS2330,REMOVED,,
ARTS2340,Painting Basics,4,"Presents an introductory studio course in the fundamental techniques of painting. Formal problems in the study of color, light, space systems, form, and composition establish the foundation for more individual creative expression. Uses critiques and slide lectures as needed.  "
ARTS2341,Figure Drawing,4,Focuses on developing the student’s awareness of the structure of the figure as well as the emotive qualities of  “figuration.” Students draw from a model in each class. They also develop drawings based on the political and social concerns of contemporary culture and the role of gender as seen through “image.”  
ARTS2380/ARTD2381,Video Tools,,
ARTS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ARTS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ASNS1150,East Asian Studies,4,"Seeks to provide an understanding of the constituent characteristics that originally linked East Asia as a region and the nature of the transformations that have occurred in the region over the last two thousand years. Concentrates on China and Japan, and addresses Korea and Vietnam where possible. Also seeks to provide students with effective interdisciplinary analytical skills as well as historical, ethical, cultural diversity, and aesthetic perspectives. ASNS 1150 and HIST 1150 are cross-listed."
ASNS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ASNS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
ASNS3422,REMOVED,,
ASNS3444,REMOVED,,
BIOE4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BIOE5235,Biomedical Imaging,4,"Presents the foundations of modern medical imaging, including imaging principles, imaging mathematics, imaging physics, and image-generation techniques. Includes X-ray, ultrasound, computed tomography, and magnetic resonance imaging.  "
BIOE5420,Cellular Engineering,4,"Analyzes the techniques that form the foundation of molecular cell engineering, including recombinant DNA, cloning and genomics, prokaryotic and eukaryotic gene regulation and single-cell gene expression, structure, dynamics of gene regulatory networks, metabolism and cellular energetics, cell structure, cytoskeleton and cellular motors, synthetic gene circuits, and metabolic engineering.  "
BIOE5430,Principles and Applications of Tissue Engineering,4,"Applies the principles of biology and biomedical engineering to the creation of artificial organs for transplantation, basic research, or drug development. Requires integration of knowledge of organic chemistry, cell biology, genetics, mechanics, biomaterials, nanotechnology, and transport processes to create functional organs. Reviews basic cell culture techniques, structure function relationships, cellular communication, natural and artificial biomaterials, and the basic equations governing cell survival and tissue organization.  "
BIOE5810,Design of Biomedical Instrumentation,4,"Investigates the principles of biology and engineering underlying the design and use of biomedical instrumentation. Topics include design of a broad range of instrumentation and monitoring devices, sensors, and integrated systems. Graduate students interested in taking this course should have completed an equivalent introductory circuits course.  "
BIOE5820,Biomaterials,4,"Offers a broad overview of the field of biomaterials (materials used in medical devices that interact with living tissues). Introductory lectures cover biomaterials and their translation from the laboratory to the medical marketplace. Discusses important biomaterials terminology and concepts. Emphasizes material structure-property-function-testing relationships and discusses specific materials used in medical devices and drug delivery. Concludes with introductions to topics in the field, such as biomaterials-tissue interactions, tissue engineering, and regulatory requirements. Considers principles of device design as related to the selection and application of biomaterials.  "
BIOL1111,General Biology 1,4,"Explores basic principles of biology with a focus on those features shared by all living organisms and seen through the lens of evolutionary theory. Through lectures, readings and discussion, offers students an opportunity to understand how the scientific method has been and is used to address biological questions. Central topics include recent advances in cell anatomy and physiology, including the interplay between organelles, membrane transport, and cell-signaling; energy transfer through cells and through the biosphere; cellular reproduction and cancer; heredity and human genetic disorders; and protein synthesis and biotechnology. Explores the societal implications of such topics as biopharmaceuticals, ocean acidification, climate change, human diseases, epigenetics, cancer, and cloning.  "
BIOL1113,General Biology 2,4,"Continues BIOL 1111. Examines the evolution of structural and functional diversity of organisms; the integrative biology of multicellular organisms; and ecological relationships at the population, community, and ecosystem levels."
BIOL1114,Lab for BIOL 1113,1,Accompanies BIOL 1113. Covers topics from the course through various experiments.
BIOL1115,REMOVED,,
BIOL1116,REMOVED,,
BIOL1147,The Human Organism,4,Introduces the structure and function of the human body. Emphasizes the principles of biological and physical science as they relate to life processes in health and disease.  
BIOL1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BIOL2221/BIOL2222,Foundations of Microbiology,,
BIOL2301/BIOL2302,Genetics and Molecular Biology,,
BIOL2309,Biology Project Lab,4,"Offers an inquiry-based, intensive laboratory experience in which students have an opportunity to design and conduct independent research projects, applying approaches and techniques used in cell and molecular biology. Offers students an opportunity to present their results in professional formats.  "
BIOL2321/BIOL2322,REMOVED,,
BIOL2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BIOL2991,REMOVED,4,Offers an opportunity to conduct introductory-level research or creative endeavors under faculty supervision. May be repeated seven times.  
BIOL3403,REMOVED,,
BIOL3405,Neurobiology,4,"Introduces the cellular and molecular functioning of the nervous system, the organization of neurons into circuits, the processing of information, and the generation of motor output.  "
BIOL3415,Current Topics in Behavioral Neuroscience,4,Examines selected topics in behavioral neuroscience. Topics vary each semester.  
BIOL3421,Microbiology,4,"Introduces morphological, ecological, and biochemical consideration of representative groups of bacteria. Introduces virology and microbial genetics; host-parasite relationships, prokaryotes of medical significance; and physical and chemical controls of microbial growth.   "
BIOL3605,Developmental Neurobiology,4,"Covers the cellular, molecular, and genetic processes that guide neural development. Focuses on how nerve cells are generated, patterned, and connected with one another to regulate animal behavior. Topics include cell differentiation, tissue patterning, neural plasticity, and cognitive development.  "
BIOL3609,REMOVED,,
BIOL3611,Cultural History of Spain,4,"Covers structure and function of biomolecules, central concepts of bioenergetics and thermodynamics, enzyme kinetics and regulation, and metabolic pathways.  "
BIOL3611/BIOL3612,Biochemistry,,
BIOL3612,Lab for BIOL 3611,1,Accompanies BIOL 3611. Covers topics from the course through various experiments.
BIOL3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BIOL4705,Neurobiology of Cognitive Decline,4,"Introduces the neuroanatomical and cognitive sequelae of brain aging and neurodegenerative disease. Covers molecular and cellular processes that damage neurons, animal models, and brain imaging. Explores higher-level manifestations of damage to, for example, memory, language, and reward systems.  "
BIOL4707,Cell and Molecular Biology,4,"Integrates molecular biology and biochemistry in the cellular context. Focuses on the organization and function of eukaryotic cells, including the regulation of nuclear structure and gene expression, signal transduction, protein synthesis and growth, cellular energetics, the cytoskeleton and cell motility, cell division, and cell death. Emphasizes the scientific methodologies and approaches that underlie discovery in cell biology.  "
BIOL4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BIOL4991,Research,4,Offers independent laboratory research work on a chosen topic under the direction of members of the department. Course content depends on instructor. May be repeated without limit.  
BIOL5573,Medical Microbiology,4,"Emphasizes host-parasite interactions: virulence, toxins, natural flora, and immunological responses; characteristics of the common bacterial, rickettsial, and protozoal infections in humans; and epidemiology, pathology, vaccines, and chemotherapy.  "
BIOL5583,Immunology,4,"Provides an overview of the structure and function of genes, proteins, and cells involved in the generation of the immune response. Emphasis is on molecular immunology and immunogenetics.  "
BIOL5595,Cell and Molecular Neuroscience,4,"Combines molecular biology, cell biology, pharmacology, and genetics to address the fundamental molecular properties of neurons and neuronal networks. At its core, the principles that govern the communication between cells of the nervous system are determined by their molecular components. The molecular landscape defines the individual properties of a neuron and the function of neuronal networks as a whole. Focuses on neuronal signaling through the function of ion channels and receptors, supramolecular mechanisms like synaptic transmission and axonal transport, and the molecular mechanisms that underlie biological networks and neural coding of information. Uses the fundamental understanding of molecular networks as a framework to explore the mechanisms that underlie neurological diseases and disorders. Discusses current treatments and therapies that rely on modulating neuronal signaling through molecular interactions.  "
BUSN1101,Applied Business Fundamentals,4,"Blends theoretical principles with real-life application. Introduces the fundamentals of launching, growing, and managing a business venture in today’s dynamic and increasingly global environment. Examines concepts within multiple academic disciplines and from multiple perspectives—including marketing, technology, finance, accounting, information systems, people, and culture—and then applies them to new ventures within varied types of organizations. Offers students an opportunity to develop an entrepreneurial skill set and mind-set through the development of the critical thinking, innovative decision making, problem solving, and team building needed for any business, large or small.   "
BUSN1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BUSN2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
BUSN3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CAEP3480,Counseling Theories and Practice,4,Surveys major theoretical approaches to counseling. Provides training and practice in listening skills to aid in the development of facilitative responses. Combines didactic representations and experiential activities to assist in understanding and implementing a variety of counseling approaches. Requires prior completion of one introductory social science course.  
CHEM1109,REMOVED,,
CHEM1151,General Chemistry for Engineers,4,"Corresponds to one semester of study in important areas of modern chemistry, such as details of the gaseous, liquid, and solid states of matter; intra- and intermolecular forces; and phase diagrams. Presents the energetics and spontaneity of chemical reactions in the context of chemical thermodynamics, while their extent and speed is discussed through topics in chemical equilibria and kinetics. Aspects of electrochemical energy storage and work are considered in relation to batteries, fuel, and electrolytic cells.  "
CHEM1161/CHEM1162,General Chemistry for Science Majors,,
CHEM1211/CHEM1212,General Chemistry 1,,
CHEM1214/CHEM1215,,,
CHEM1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHEM2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHEM3403,Quantum Chemistry and Spectroscopy,4,"Studies the theory of quantum chemistry with applications to spectroscopy. Presents some simple quantum mechanical (QM) models, including the particle in a box, rigid rotor, and harmonic oscillator, followed by treatments of electrons in atoms and molecules. Microwave, infrared, Raman, NMR, ESR, atomic absorption, atomic emission, and UV-Vis spectroscopy are discussed in detail.  "
CHEM3431 & CHEM3432,Physical Chemistry,,
CHEM3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHEM4456,Organic Chemistry 3: Organic Chemistry of Drug Design and Development,4,"Studies how to apply principles of organic chemistry, and related areas of chemistry, to the design, preparation, and use of biologically active organic compounds. Explores translational chemical science in the discovery, design, and development of biologically active compounds for medical purposes, using techniques gained in organic reaction mechanisms and synthesis. Evaluates methods to incorporate specific chemical features into organic compounds to meet specific biological and biomedical criteria. Offers students an opportunity to develop problem-solving skills that extend beyond synthetic organic chemistry to a wide range of chemical disciplines.  "
CHEM4621/CHEM4622,REMOVED,,
CHME2308,Conservation Principles in Chemical Engineering,4,"Examines the applications of fundamental laws of mass and energy conservation to chemical and physical processes. Emphasizes material and energy balances on chemical processes. Offers students an opportunity to develop skills in applying chemistry, physics, and mathematics to identify and solve chemical engineering problems.  "
CHME3312,Transport Processes 2,4,"Continues CHME 2310. Presents the fundamentals and applications of energy transport, mass transport, and simultaneous energy/mass transport. The methods taught are relevant to the analysis of engineering processes in a number of industries, including chemical, pharmaceutical, food, energy, biotechnology, and materials."
CHME3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHME4510,Chemical Engineering Kinetics,4,"Covers fundamental theories of the rate of chemical change in homogeneous reacting systems, integral and differential analysis of kinetic data; design of batch and continuous-flow chemical reactors; and an introduction to heterogeneous reactions and reactor design.  "
CHME4512,Chemical Engineering Process Control,4,"Covers Laplace transform and its use in solving ordinary differential equations; modeling liquid-level, temperature, and composition dynamics; linearization of nonlinear systems; first- and second-order system transfer functions; and PID control; computer simulation of open- and closed-loop systems; control system stability; and feed-forward and cascade control.  "
CHME4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHME5699,Special Topics in Chemical Engineering,4,Focuses on topics related to chemical engineering to be selected by the instructor. May be repeated up to two times.  
CHNS1502,REMOVED,,
CHNS1990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHNS2990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHNS3102,Advanced Chinese 2,4,Continues CHNS 3101. Designed to enhance and reinforce the practical language and communication skills that students employ when they are abroad. Offers students an opportunity to participate in service-learning experiences.
CHNS3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CHNS4101,REMOVED,,
CHNS4102,REMOVED,,
CHNS4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CINE1990,Elective,,
CINE2394,REMOVED,,
CINE3389,REMOVED,,
CINE3920,REMOVED,,
CIVE2260/CIVE2261,Materials for the Built Environment,,
CIVE2300/CIVE2301,Environmental Measurements in Natural and Engineered Systems,,
CIVE2331,Fluid Mechanics and Hydraulics,4,"Introduces the principles of fluid mechanics and the applications in basic hydraulic engineering systems. Topics include properties of fluids; pressure and force on surfaces and submerged bodies; continuity, momentum, and energy conservation principles; dimensional analysis and hydraulic similitude; flow in closed conduits; steady flow in pipe networks; unsteady flow in pipes; flow in open channels; hydraulic machines; and hydraulic structures. The laboratory component includes demonstrations and experiments to show the applicability of fluid mechanics and hydraulics principles.  "
CIVE2340/CIVE2341,Geotechnical Engineering,,
CIVE3425,Steel Structure Design,4,"Presents the design of steel structures for various loading conditions, including design of different types of frame structures that include steel members subjected to tension, compression, bending, and combinations of loading, and design of connections. Establishes the fundamentals of the behavior and the principles of creative design of steel structures using the latest load and resistance factor design (LRFD) specification of the American Institute for Steel Construction.  "
CIVE3990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CIVE4542,Foundation Engineering and Design,4,"Focuses on subsurface field investigation, soil-bearing capacity determination, settlement estimation, design of shallow foundations and pile foundations, and design of retaining walls. Includes project component.   "
CIVE4575,Contstruction Managment,3,"Surveys the construction industry and tasks that must be addressed by construction management including resource allocation, construction environment, organization, contracts, funding, cash flow, productivity, conceptual and detailed cost estimating, labor relations, network planning and scheduling, construction accounting, and project control.  "
CIVE4990,Elective,4,Offers elective credit for courses taken at other academic institutions. May be repeated without limit.  
CIVE5221,Construction Project Control and Organization,2,"Overviews the organization of construction firms at the general corporate level and the project level. Covers cost, schedule, budget, and financial control of projects. Also examines the flow of information between parties to the project.  "
CIVE5275,"Life Cycle Assessment of Materials, Products, and Infrastructure",4,"Covers the conceptual and mathematical basis of life cycle assessment (LCA), including engineering models of industrial energy use and emissions and environmental science models of fate and transport, exposure, and toxicology. LCA is a widely used systems-modeling method for quantifying the emissions and environmental/health implications of a product over its life cycle, from manufacturing to use to disposal. This guides design, technology decisions, and policy on topics ranging from consumer products to green buildings to large-scale energy technologies. Presents Monte Carlo simulation, structural path analysis, and model sensitivity analysis for the industrial network structure that underlies LCA modeling. Offers students an opportunity to receive hands-on training for open-source LCA software packages and then carry out independent group projects for real clients in industry and government.  "
CIVE5522,Structural Systems Modeling,4,Continues CIVE 2320. Covers analysis of indeterminate structural systems using matrix methods. Studies how to implement matrix analysis of indeterminate structures using both flexibility and stiffness approaches. Serves as an introduction to the finite element method.
CIVE5536,Hydrologic and Hydraulic Design,4,"Introduces principles of engineering hydrology. Covers the hydrologic cycle, rainfall and flood frequency analysis, rainfall intensity-duration-frequency relationships, rainfall-runoff processes, hydrologic flood routing, and culvert/channel hydraulics. Utilizes these concepts in design applications of civil infrastructure such as stormwater detention basins, drainage pipes, culverts, etc. Uses hydrologic and hydraulic modeling software such as HEC-HMS and HEC-RAS. Includes project component.  "
CLTR1120,"Introduction to Languages, Literature, and Culture",4,"Examines the rich interconnections between literature and language and the culture that supports them. Discusses the relationship of language to literature and investigates how language and literatures are embedded in culture. Addresses several very broad and important questions, such as the relationship between language and culture; the relationship between language and thought; the definition of cultural relativism; and how ethical dilemmas are expressed in different cultures. Explores the relationship of esthetic and rhetorical traditions in given languages to the culture from which they sprang. In this context, examines the extremely interesting case of American Sign Language and how a gestural language sheds light on these issues.  "
